CASE#,DATE  OF OCCURRENCE,BLOCK, PRIMARY DESCRIPTION, LOCATION DESCRIPTION,ARREST,WARD,X COORDINATE,Y COORDINATE,LATITUDE,LONGITUDE,LOCATION
JD305371,7/21/2020 17:00,019XX S KEDZIE AVE,ROBBERY,CTA TRAIN,N,24,1155336,1890250,41.85464951,-87.70533588,"(41.854649511, -87.705335883)"
JD305355,7/21/2020 17:10,042XX W CERMAK RD,ASSAULT,APARTMENT,N,24,1148492,1889040,41.85146373,-87.73048765,"(41.851463728, -87.730487646)"
JD305402,7/21/2020 17:13,003XX E 87TH ST,ASSAULT,STREET,Y,6,1179762,1847374,41.73646865,-87.61699422,"(41.73646865, -87.616994216)"
JD305361,7/21/2020 17:15,068XX S THROOP ST,THEFT,APARTMENT,N,17,1168841,1859317,41.76948433,-87.65666092,"(41.76948433, -87.656660917)"
JD305335,7/21/2020 17:17,006XX E 61ST ST,CRIMINAL DAMAGE,PARKING LOT / GARAGE (NON RESIDENTIAL),N,20,1181858,1864715,41.78400602,-87.60878013,"(41.78400602, -87.608780134)"
JD305352,7/21/2020 17:20,067XX W FOSTER AVE,BATTERY,RESIDENCE - PORCH / HALLWAY,N,41,1130156,1934148,41.97557944,-87.79675062,"(41.975579437, -87.796750624)"
JD305396,7/21/2020 17:20,005XX N STATE ST,THEFT,SIDEWALK,N,42,1176272,1904025,41.89200307,-87.62807696,"(41.89200307, -87.628076963)"
JD305395,7/21/2020 17:25,053XX W GRAND AVE,WEAPONS VIOLATION,STREET,Y,36,1140301,1913114,41.91767968,-87.75996064,"(41.917679682, -87.759960636)"
JD305373,7/21/2020 17:28,016XX N NEVA AVE,BATTERY,STREET,N,29,1128340,1910200,41.90989431,-87.80397271,"(41.909894312, -87.803972711)"
JD306934,7/21/2020 17:30,006XX N KINGSBURY ST,CRIMINAL DAMAGE,RESIDENCE,N,42,1172650,1904491,41.89336273,-87.64136506,"(41.893362725, -87.641365059)"
JD305366,7/21/2020 17:30,029XX N BROADWAY,THEFT,RESTAURANT,N,44,1171745,1919723,41.93518009,-87.64423931,"(41.935180085, -87.644239305)"
JD305629,7/21/2020 17:30,013XX W 13TH ST,DECEPTIVE PRACTICE,OTHER (SPECIFY),N,25,1167620,1894184,41.86518936,-87.66013526,"(41.865189361, -87.660135257)"
JD305875,7/21/2020 17:30,036XX S WELLS ST,ASSAULT,OTHER (SPECIFY),N,11,1175213,1880919,41.82862242,-87.63265869,"(41.82862242, -87.632658693)"
JD314763,7/21/2020 17:30,0000X W TERMINAL ST,THEFT,AIRPORT TERMINAL LOWER LEVEL - SECURE AREA,N,41,1100317,1935229,41.9790063,-87.90646316,"(41.979006297, -87.906463155)"
JD352618,7/21/2020 17:31,020XX W BERWYN AVE,DECEPTIVE PRACTICE,DEPARTMENT STORE,N,40,1161830,1935191,41.97783797,-87.680244,"(41.977837967, -87.680243999)"
JD305333,7/21/2020 17:35,026XX N ORCHARD ST,THEFT,STREET,N,43,1171139,1918089,41.93070966,-87.64651447,"(41.930709663, -87.646514468)"
JD320159,7/21/2020 17:35,008XX E 67TH ST,THEFT,RESIDENCE - PORCH / HALLWAY,N,5,1182878,1860766,41.77314595,-87.60516307,"(41.773145953, -87.605163074)"
JD305351,7/21/2020 17:40,027XX W 64TH ST,ASSAULT,APARTMENT,Y,17,1159043,1862067,41.77723665,-87.69250102,"(41.777236649, -87.69250102)"
JD305465,7/21/2020 17:40,0000X N KILBOURN AVE,WEAPONS VIOLATION,GAS STATION,Y,28,1146388,1899757,41.88091278,-87.73793711,"(41.880912779, -87.737937109)"
JD305360,7/21/2020 17:43,061XX S KOMENSKY AVE,OTHER OFFENSE,RESIDENCE,N,23,1150421,1863643,41.78173341,-87.7240686,"(41.781733408, -87.7240686)"
JD305390,7/21/2020 17:45,030XX N CLARK ST,DECEPTIVE PRACTICE,OTHER (SPECIFY),N,44,1170636,1920381,41.93701005,-87.64829557,"(41.937010053, -87.648295571)"
JD305342,7/21/2020 17:49,079XX S EXCHANGE AVE,BATTERY,STREET,N,7,1197208,1852988,41.75145765,-87.55289252,"(41.751457646, -87.552892516)"
JD314323,7/21/2020 17:49,091XX S COTTAGE GROVE AVE,THEFT,STREET,N,8,1183165,1844381,41.72817711,-87.60461972,"(41.728177114, -87.604619718)"
JD305410,7/21/2020 17:50,090XX S CRANDON AVE,OTHER OFFENSE,RESIDENCE,Y,7,1193076,1845566,41.73119289,-87.5682758,"(41.731192885, -87.568275804)"
JD305419,7/21/2020 17:55,034XX N OVERHILL AVE,ASSAULT,RESIDENCE,N,38,1124148,1921842,41.94191147,-87.81911628,"(41.941911471, -87.819116275)"
JD305350,7/21/2020 17:59,067XX S ASHLAND AVE,BATTERY,GAS STATION,N,16,1166833,1860055,41.77155261,-87.66400029,"(41.771552614, -87.66400029)"
JD305595,7/21/2020 18:00,009XX W KINZIE ST,CRIMINAL DAMAGE,PARKING LOT / GARAGE (NON RESIDENTIAL),N,27,1170234,1902888,41.88901711,-87.65028496,"(41.889017113, -87.65028496)"
JD307645,7/21/2020 18:00,011XX W 14TH PL,DECEPTIVE PRACTICE,APARTMENT,N,11,1168819,1893205,41.86247702,-87.65576208,"(41.86247702, -87.655762083)"
JD305374,7/21/2020 18:00,038XX N PULASKI RD,BATTERY,CTA STATION,Y,30,1149043,1925203,41.95068807,-87.72752805,"(41.950688067, -87.727528052)"
JD305893,7/21/2020 18:00,050XX W GLADYS AVE,MOTOR VEHICLE THEFT,STREET,N,28,1143016,1897875,41.87581186,-87.75036594,"(41.875811864, -87.750365938)"
JD305655,7/21/2020 18:00,059XX S ASHLAND AVE,ROBBERY,STREET,N,16,1166686,1865425,41.78629171,-87.66438601,"(41.786291714, -87.664386014)"
JD305456,7/21/2020 18:00,048XX N HERMITAGE AVE,MOTOR VEHICLE THEFT,STREET,Y,47,1163926,1932221,41.96964406,-87.67262023,"(41.969644064, -87.672620231)"
JD313724,7/21/2020 18:00,009XX N TRUMBULL AVE,DECEPTIVE PRACTICE,RESIDENCE,N,27,1153208,1905963,41.8978101,-87.71272957,"(41.897810099, -87.712729572)"
JD305385,7/21/2020 18:01,042XX W CARROLL AVE,OTHER OFFENSE,STREET,N,28,1148023,1901960,41.88692678,-87.73187676,"(41.886926776, -87.731876755)"
JD305399,7/21/2020 18:06,028XX S AVERS AVE,THEFT,RESIDENCE,N,22,1151170,1884810,41.83980407,-87.7207694,"(41.839804067, -87.720769396)"
JD305436,7/21/2020 18:07,013XX W 64TH ST,BATTERY,ABANDONED BUILDING,Y,16,1168294,1862318,41.77773125,-87.65857967,"(41.777731245, -87.658579665)"
JD605348,7/21/2020 18:11,002XX W 31ST ST,BATTERY,RESIDENCE,N,11,1175287,1884420,41.8382278,-87.63228237,"(41.838227796, -87.632282365)"
JD305404,7/21/2020 18:11,081XX S WESTERN AVE,CRIMINAL DAMAGE,APARTMENT,N,18,1161799,1850312,41.74492242,-87.68272343,"(41.744922417, -87.682723428)"
JD305407,7/21/2020 18:15,008XX N WALLER AVE,CRIMINAL DAMAGE,STREET,N,29,1138204,1905132,41.89581434,-87.76785853,"(41.895814337, -87.767858531)"
JD305420,7/21/2020 18:18,069XX S CREGIER AVE,BATTERY,RESIDENCE - PORCH / HALLWAY,Y,5,1189401,1859290,41.76894164,-87.58129902,"(41.768941644, -87.58129902)"
JD305411,7/21/2020 18:20,032XX S STATE ST,BATTERY,SCHOOL - PRIVATE BUILDING,N,3,1176864,1883625,41.83601079,-87.62651966,"(41.836010789, -87.626519656)"
JD305408,7/21/2020 18:24,010XX W 79TH ST,BATTERY,STREET,N,17,1170803,1852435,41.75055666,-87.6496696,"(41.75055666, -87.649669604)"
JD305415,7/21/2020 18:24,075XX N PAULINA ST,BATTERY,CTA PLATFORM,N,49,1163642,1950114,42.01874898,-87.67315728,"(42.018748975, -87.673157281)"
JD305453,7/21/2020 18:29,011XX S CICERO AVE,OTHER OFFENSE,STREET,Y,24,1144556,1894697,41.86706219,-87.74479156,"(41.867062193, -87.744791556)"
JD305466,7/21/2020 18:30,094XX S LOOMIS ST,CRIMINAL DAMAGE,RESIDENCE,N,21,1168651,1842233,41.72260756,-87.65784896,"(41.722607562, -87.657848963)"
JD305440,7/21/2020 18:30,079XX S BISHOP ST,CRIMINAL DAMAGE,RESIDENCE,N,21,1168047,1852058,41.74958177,-87.6597797,"(41.74958177, -87.659779698)"
JD307026,7/21/2020 18:30,079XX S CARPENTER ST,CRIMINAL DAMAGE,STREET,N,17,1170689,1852266,41.75009539,-87.65009227,"(41.750095387, -87.650092271)"
JD305425,7/21/2020 18:30,0000X E 11TH ST,BATTERY,HOTEL / MOTEL,Y,4,1177126,1895753,41.86928494,-87.6251913,"(41.869284939, -87.625191299)"
JD305825,7/21/2020 18:35,048XX N TROY ST,CRIMINAL DAMAGE,STREET,N,33,1154505,1931886,41.96891895,-87.70727053,"(41.968918945, -87.707270526)"
JD305469,7/21/2020 18:35,064XX W FULLERTON AVE,THEFT,PARKING LOT / GARAGE (NON RESIDENTIAL),N,36,1133118,1915251,41.92367262,-87.78630161,"(41.923672617, -87.786301606)"
JD307396,7/21/2020 18:38,009XX S WESTERN AVE,ASSAULT,BAR OR TAVERN,N,28,1160534,1895603,41.86923277,-87.68610886,"(41.869232768, -87.686108863)"
JD305807,7/21/2020 18:45,011XX S STATE ST,THEFT,PARKING LOT / GARAGE (NON RESIDENTIAL),N,4,1176510,1895564,41.86878023,-87.62745848,"(41.868780233, -87.627458476)"
JD305432,7/21/2020 18:55,007XX W BRIAR PL,ROBBERY,ALLEY,N,44,1170789,1921146,41.93910589,-87.64771079,"(41.939105888, -87.647710792)"
JD307320,7/21/2020 18:58,020XX W JAMES ST,OTHER OFFENSE,RESIDENCE,N,16,1163677,1870348,41.79986476,-87.67528039,"(41.79986476, -87.675280393)"
JD305496,7/21/2020 19:00,038XX S WINCHESTER AVE,DECEPTIVE PRACTICE,APARTMENT,N,12,1163989,1879130,41.82395703,-87.67388906,"(41.82395703, -87.673889062)"
JD305651,7/21/2020 19:00,066XX N CLARK ST,THEFT,STREET,N,49,1163926,1944346,42.00291545,-87.67227611,"(42.002915452, -87.672276112)"
JD305434,7/21/2020 19:00,053XX S RACINE AVE,ASSAULT,RESIDENCE,N,20,1169229,1869450,41.79728211,-87.65494564,"(41.797282107, -87.654945641)"
JD306060,7/21/2020 19:00,016XX S WABASH AVE,BURGLARY,RESTAURANT,N,3,1177029,1892251,41.85967742,-87.62565339,"(41.859677423, -87.625653389)"
JD307085,7/21/2020 19:00,052XX S DREXEL AVE,DECEPTIVE PRACTICE,APARTMENT,N,5,1183134,1870427,41.79965064,-87.60392421,"(41.799650635, -87.60392421)"
JD305470,7/21/2020 19:00,066XX N CLARK ST,THEFT,STREET,N,49,1163926,1944346,42.00291545,-87.67227611,"(42.002915452, -87.672276112)"
JD305914,7/21/2020 19:00,015XX W ADDISON ST,MOTOR VEHICLE THEFT,RESIDENCE - YARD (FRONT / BACK),N,44,1165530,1923989,41.94702101,-87.66695769,"(41.947021013, -87.666957693)"
JD306009,7/21/2020 19:00,037XX S PRINCETON AVE,THEFT,STREET,N,11,1174911,1879666,41.82519083,-87.63380413,"(41.825190834, -87.633804133)"
JD305576,7/21/2020 19:00,073XX S PERRY AVE,MOTOR VEHICLE THEFT,STREET,Y,6,1176664,1856422,41.76136765,-87.62807248,"(41.761367651, -87.628072478)"
JD323189,7/21/2020 19:03,047XX N TALMAN AVE,OTHER OFFENSE,APARTMENT,N,40,1157850,1931356,41.96739687,-87.69498552,"(41.967396865, -87.69498552)"
JD305435,7/21/2020 19:10,040XX S FRANCISCO AVE,ROBBERY,STREET,N,12,1157682,1877907,41.82073148,-87.69706064,"(41.820731475, -87.697060635)"
JD309259,7/21/2020 19:10,004XX W GOETHE ST,CRIMINAL DAMAGE,STREET,N,27,1173241,1908930,41.90553048,-87.63906262,"(41.905530484, -87.639062616)"
JD305497,7/21/2020 19:12,073XX S DAMEN AVE,CONCEALED CARRY LICENSE VIOLATION,STREET,Y,17,1164296,1855931,41.76028959,-87.67341609,"(41.760289593, -87.67341609)"
JD305661,7/21/2020 19:15,018XX S HOMAN AVE,ROBBERY,SIDEWALK,N,24,1153984,1891056,41.8568883,-87.71027686,"(41.856888295, -87.710276855)"
JD305452,7/21/2020 19:17,0000X E CHICAGO AVE,BATTERY,RESTAURANT,N,42,1176802,1905744,41.89670812,-87.62607849,"(41.896708121, -87.626078488)"
JD305444,7/21/2020 19:19,007XX S AUSTIN BLVD,BATTERY,CTA TRAIN,N,29,1136514,1895984,41.8707414,-87.77428451,"(41.870741403, -87.774284508)"
JD305473,7/21/2020 19:20,002XX N HOMAN AVE,INTERFERENCE WITH PUBLIC OFFICER,STREET,Y,28,1153670,1901561,41.8857214,-87.71114992,"(41.885721396, -87.711149924)"
JD305534,7/21/2020 19:20,118XX S SANGAMON ST,THEFT,ALLEY,Y,34,1172124,1826267,41.67871892,-87.6455948,"(41.67871892, -87.645594797)"
JD306920,7/21/2020 19:24,006XX E GRAND AVE,CRIMINAL TRESPASS,BOAT / WATERCRAFT,N,42,1180796,1904058,41.89199038,-87.6114615,"(41.891990384, -87.611461502)"
JD305492,7/21/2020 19:25,017XX E 70TH ST,NARCOTICS,STREET,Y,5,1189132,1858914,41.76791632,-87.58229706,"(41.767916319, -87.582297063)"
JD305447,7/21/2020 19:25,059XX W SUPERIOR ST,CRIMINAL DAMAGE,APARTMENT,N,29,1136628,1904394,41.89381753,-87.77366461,"(41.893817529, -87.77366461)"
JD305471,7/21/2020 19:27,028XX N SACRAMENTO AVE,WEAPONS VIOLATION,SIDEWALK,N,33,1155885,1918820,41.93303721,-87.70254987,"(41.933037207, -87.702549874)"
JD305489,7/21/2020 19:28,132XX S ELLIS AVE,NARCOTICS,SIDEWALK,Y,9,1185535,1817860,41.65534469,-87.59676878,"(41.655344693, -87.596768776)"
JD305480,7/21/2020 19:30,016XX E 72ND ST,ASSAULT,APARTMENT,N,7,1188569,1857573,41.76424997,-87.58440348,"(41.764249972, -87.584403481)"
JD307187,7/21/2020 19:30,019XX S FAIRFIELD AVE,CRIMINAL DAMAGE,STREET,N,12,1158341,1890340,41.85483564,-87.69430377,"(41.854835642, -87.694303766)"
JD305551,7/21/2020 19:30,0000X S DEARBORN ST,DECEPTIVE PRACTICE,ATM (AUTOMATIC TELLER MACHINE),N,42,1175945,1900240,41.88162419,-87.62939191,"(41.881624191, -87.629391908)"
JD305463,7/21/2020 19:30,029XX W PERSHING RD,BATTERY,APARTMENT,N,12,1157427,1878630,41.82272066,-87.69797649,"(41.822720655, -87.697976489)"
JD307117,7/21/2020 19:30,012XX N MILWAUKEE AVE,SEX OFFENSE,VEHICLE NON-COMMERCIAL,N,1,1165387,1908414,41.90428535,-87.66792758,"(41.904285353, -87.667927579)"
JD305989,7/21/2020 19:30,010XX W 79TH ST,CRIMINAL DAMAGE,STREET,N,17,1170597,1852429,41.75054468,-87.65042466,"(41.750544684, -87.650424658)"
JD305552,7/21/2020 19:30,062XX S DR MARTIN LUTHER KING JR DR,BATTERY,RESIDENCE - PORCH / HALLWAY,N,20,1179993,1863678,41.78120331,-87.61564959,"(41.781203314, -87.615649592)"
JD307074,7/21/2020 19:35,057XX S CICERO AVE,NARCOTICS,AIRPORT/AIRCRAFT,Y,23,1145654,1866253,41.78898704,-87.74147999,"(41.788987036, -87.74147999)"
JD305481,7/21/2020 19:36,078XX S EUCLID AVE,CRIMINAL DAMAGE,APARTMENT,N,8,1190564,1853319,41.75252874,-87.57722847,"(41.752528738, -87.577228473)"
JD305477,7/21/2020 19:40,078XX S EUCLID AVE,ASSAULT,APARTMENT,Y,8,1190562,1853427,41.75282515,-87.57723232,"(41.752825148, -87.577232324)"
JD305490,7/21/2020 19:45,014XX E 72ND PL,DECEPTIVE PRACTICE,RESIDENCE - PORCH / HALLWAY,N,8,1186975,1857209,41.76328906,-87.59025733,"(41.763289059, -87.590257326)"
JD305475,7/21/2020 19:45,117XX S LOWE AVE,BATTERY,APARTMENT,N,34,1174065,1826893,41.68039403,-87.63847152,"(41.680394029, -87.638471521)"
JD304271,7/21/2020 19:45,003XX N LEAVITT ST,HOMICIDE,STREET,N,27,1161676,1902473,41.88806095,-87.6817248,"(41.888060953, -87.681724797)"
JD310001,7/21/2020 19:45,074XX N ASHLAND BLVD,MOTOR VEHICLE THEFT,STREET,N,49,1164419,1949237,42.01632599,-87.67032305,"(42.016325993, -87.670323046)"
JD374582,7/21/2020 19:45,017XX E 73RD ST,THEFT,APARTMENT,N,8,1188908,1856917,41.76244175,-87.58318195,"(41.762441745, -87.583181949)"
JD305580,7/21/2020 19:49,051XX W MADISON ST,BATTERY,GAS STATION,Y,28,1142285,1899542,41.88039991,-87.75300855,"(41.880399914, -87.753008553)"
JD305769,7/21/2020 19:50,098XX S ELLIS AVE,OTHER OFFENSE,RESIDENCE,N,8,1184622,1839938,41.71595104,-87.59942125,"(41.715951035, -87.599421254)"
JD305501,7/21/2020 19:54,074XX N CLARK ST,THEFT,DRUG STORE,N,49,1163065,1949329,42.01660711,-87.67530276,"(42.016607113, -87.675302757)"
JD305486,7/21/2020 19:58,017XX W 51ST ST,BATTERY,STREET,N,16,1165765,1870884,41.80129149,-87.66760787,"(41.801291488, -87.667607873)"
JD305642,7/21/2020 20:00,005XX S HOMAN AVE,ROBBERY,STREET,N,28,1153792,1897463,41.87447363,-87.71081107,"(41.874473632, -87.710811069)"
JD308055,7/21/2020 20:00,007XX S CLAREMONT AVE,CRIMINAL DAMAGE,STREET,N,28,1160833,1896820,41.87256614,-87.68497741,"(41.872566139, -87.684977409)"
JD305507,7/21/2020 20:00,018XX S KARLOV AVE,BATTERY,CHA HALLWAY / STAIRWELL / ELEVATOR,N,24,1149358,1890586,41.85568942,-87.72726914,"(41.855689417, -87.727269139)"
JD305570,7/21/2020 20:00,064XX N BELL AVE,BATTERY,STREET,Y,50,1160140,1942724,41.998544,-87.68624965,"(41.998543998, -87.686249651)"
JD305923,7/21/2020 20:00,037XX W 86TH ST,CRIMINAL DAMAGE,STREET,N,18,1152997,1847286,41.73679665,-87.71505525,"(41.73679665, -87.715055248)"
JD305606,7/21/2020 20:00,053XX S NEWCASTLE AVE,BATTERY,RESIDENCE,N,23,1131623,1868409,41.79515703,-87.79287834,"(41.795157034, -87.792878343)"
JD305523,7/21/2020 20:00,018XX S LAWNDALE AVE,BATTERY,SIDEWALK,N,24,1151994,1890699,41.85594804,-87.7175907,"(41.855948038, -87.717590699)"
JD309261,7/21/2020 20:00,015XX W SUNNYSIDE AVE,THEFT,APARTMENT,N,47,1165135,1929965,41.96342784,-87.66823912,"(41.963427841, -87.66823912)"
JD305478,7/21/2020 20:00,038XX W CHICAGO AVE,BATTERY,STREET,Y,27,1150827,1905071,41.89540929,-87.72149816,"(41.89540929, -87.72149816)"
JD321068,7/21/2020 20:00,0000X E CHICAGO AVE,THEFT,RESIDENCE,N,42,1176488,1905735,41.89669052,-87.62723202,"(41.896690521, -87.627232016)"
JD311591,7/21/2020 20:02,073XX N DAMEN AVE,THEFT,APARTMENT,N,49,,,,,
JD343385,7/21/2020 20:09,028XX W WAVELAND AVE,BURGLARY,APARTMENT,Y,33,1156873,1924462,41.94849924,-87.69876556,"(41.948499235, -87.69876556)"
JD305546,7/21/2020 20:15,076XX S LAFAYETTE AVE,ASSAULT,RESIDENCE,N,6,1177166,1854210,41.75528636,-87.62629925,"(41.75528636, -87.626299247)"
JD305499,7/21/2020 20:15,027XX W ARMITAGE AVE,BATTERY,APARTMENT,N,1,1157882,1913175,41.91750636,-87.69536539,"(41.917506359, -87.69536539)"
JD305616,7/21/2020 20:17,083XX S DR MARTIN LUTHER KING JR DR,ASSAULT,STREET,N,6,1180364,1849889,41.74335633,-87.61471177,"(41.743356333, -87.614711765)"
JD306980,7/21/2020 20:20,010XX W 14th PL,CRIMINAL DAMAGE,STREET,N,11,1169625,1893228,41.86252264,-87.65280271,"(41.86252264, -87.652802708)"
JD306429,7/21/2020 20:20,042XX S DR MARTIN LUTHER KING JR DR,ASSAULT,APARTMENT,N,3,1179561,1877019,41.8178221,-87.61682568,"(41.817822096, -87.616825683)"
JD386600,7/21/2020 20:20,070XX N RIDGE BLVD,DECEPTIVE PRACTICE,APARTMENT,N,49,1161261,1946651,42.00929648,-87.68201595,"(42.009296479, -87.682015951)"
JD305530,7/21/2020 20:25,010XX W 103RD ST,BATTERY,SIDEWALK,N,34,1171048,1836513,41.70685908,-87.64923551,"(41.706859081, -87.649235514)"
JD305553,7/21/2020 20:30,014XX N SEDGWICK ST,ROBBERY,SIDEWALK,N,27,1173387,1909878,41.9081286,-87.63849811,"(41.908128601, -87.638498105)"
JD305561,7/21/2020 20:30,018XX N LINDER AVE,CRIMINAL DAMAGE,STREET,N,37,1139445,1911547,41.91339532,-87.76314393,"(41.913395319, -87.763143932)"
JD305583,7/21/2020 20:30,021XX S HOMAN AVE,CRIMINAL TRESPASS,RESIDENCE - GARAGE,N,24,1154027,1889578,41.85283164,-87.71015839,"(41.852831636, -87.710158394)"
JD305539,7/21/2020 20:31,075XX S STATE ST,MOTOR VEHICLE THEFT,GAS STATION,N,6,1177586,1854922,41.75723069,-87.62473858,"(41.757230688, -87.624738576)"
JD305542,7/21/2020 20:31,023XX W DEVON AVE,BATTERY,SIDEWALK,Y,50,1159616,1942434,41.99775908,-87.68818532,"(41.997759078, -87.68818532)"
JD305521,7/21/2020 20:34,004XX S CLARK ST,THEFT,STREET,N,4,1175594,1898370,41.87650069,-87.63073697,"(41.876500693, -87.630736968)"
JD305529,7/21/2020 20:38,020XX W SUPERIOR ST,CRIMINAL DAMAGE,STREET,N,1,1162609,1904929,41.89478092,-87.67822965,"(41.894780923, -87.678229649)"
JD305518,7/21/2020 20:40,078XX S ESSEX AVE,OTHER OFFENSE,RESIDENCE,N,7,1194218,1853555,41.75308744,-87.56383062,"(41.753087441, -87.563830618)"
JD305522,7/21/2020 20:41,068XX S HONORE ST,ASSAULT,RESIDENCE,N,17,1165198,1859326,41.7695869,-87.67001428,"(41.769586902, -87.670014276)"
JD305544,7/21/2020 20:45,003XX W ILLINOIS ST,ASSAULT,APARTMENT,N,42,1174024,1903552,41.89075554,-87.63634691,"(41.890755538, -87.636346911)"
JD306495,7/21/2020 20:45,020XX S WENTWORTH AVE,DECEPTIVE PRACTICE,RESTAURANT,N,25,1175358,1890534,41.85500349,-87.63183858,"(41.855003485, -87.631838575)"
JD305535,7/21/2020 20:45,001XX S PULASKI RD,ROBBERY,SIDEWALK,N,28,1149756,1898890,41.87846885,-87.72559249,"(41.87846885, -87.725592492)"
JD305615,7/21/2020 20:47,014XX W 61ST ST,PROSTITUTION,STREET,Y,16,1167586,1864289,41.78315513,-87.66111872,"(41.783155129, -87.66111872)"
JD305540,7/21/2020 20:50,003XX S SEELEY AVE,CRIMINAL DAMAGE,STREET,N,27,1162788,1898460,41.8770257,-87.67775374,"(41.877025698, -87.67775374)"
JD305547,7/21/2020 20:55,021XX E 97TH PL,MOTOR VEHICLE THEFT,RESIDENCE,N,7,1191783,1840738,41.71797582,-87.57316863,"(41.717975818, -87.573168634)"
JD305548,7/21/2020 20:55,030XX W FLOURNOY ST,MOTOR VEHICLE THEFT,STREET,N,28,1156217,1896878,41.87281972,-87.7019233,"(41.872819724, -87.701923302)"
JD307483,7/21/2020 21:00,003XX S LOTUS AVE,OFFENSE INVOLVING CHILDREN,RESIDENCE,N,29,1139947,1897669,41.87530322,-87.76163938,"(41.875303221, -87.761639384)"
JD306575,7/21/2020 21:00,081XX S CRANDON AVE,THEFT,STREET,N,8,1192936,1851411,41.7472355,-87.56859839,"(41.747235496, -87.568598393)"
JD305811,7/21/2020 21:00,025XX W JEROME ST,CRIMINAL DAMAGE,ALLEY,N,50,1157993,1949996,42.01854286,-87.693948,"(42.018542857, -87.693947998)"
JD305883,7/21/2020 21:00,059XX S MICHIGAN AVE,THEFT,STREET,N,20,1178171,1865761,41.78696081,-87.62226623,"(41.78696081, -87.622266229)"
JD305588,7/21/2020 21:00,046XX W 59TH ST,THEFT,AIRPORT PARKING LOT,N,13,1146477,1865015,41.78557418,-87.73849369,"(41.785574176, -87.738493688)"
JD305814,7/21/2020 21:00,021XX W HOWARD ST,CRIMINAL DAMAGE,STREET,N,49,1160858,1950356,42.01947149,-87.68339521,"(42.019471494, -87.683395206)"
JD306341,7/21/2020 21:00,069XX S PRAIRIE AVE,BATTERY,RESIDENCE,N,6,1179236,1859185,41.76889137,-87.6185618,"(41.768891367, -87.618561801)"
JD305562,7/21/2020 21:02,065XX S PEORIA ST,ASSAULT,APARTMENT,Y,6,1171429,1861546,41.77554471,-87.6471093,"(41.775544708, -87.647109303)"
JD305541,7/21/2020 21:05,011XX W 62ND ST,BATTERY,APARTMENT,N,16,1169860,1863686,41.78145134,-87.652799,"(41.781451339, -87.652798997)"
JD305555,7/21/2020 21:15,073XX W ADDISON ST,BATTERY,ALLEY,N,38,1126321,1923048,41.94518483,-87.81110239,"(41.945184833, -87.811102385)"
JD305565,7/21/2020 21:15,018XX N KIMBALL AVE,CRIMINAL DAMAGE,RESIDENCE,N,1,1153411,1912026,41.9144435,-87.71182262,"(41.914443495, -87.711822623)"
JD305554,7/21/2020 21:16,045XX W WILCOX ST,BATTERY,ALLEY,N,28,1146223,1898955,41.87871514,-87.73856339,"(41.878715136, -87.738563392)"
JD305543,7/21/2020 21:20,052XX W ADAMS ST,OTHER OFFENSE,RESIDENCE,N,29,1141570,1898832,41.87846482,-87.75565154,"(41.878464822, -87.755651544)"
JD305563,7/21/2020 21:20,064XX S OAKLEY AVE,WEAPONS VIOLATION,STREET,N,16,1162178,1861982,41.77693872,-87.68101045,"(41.776938715, -87.681010447)"
JD305631,7/21/2020 21:23,072XX S HALSTED ST,PROSTITUTION,SIDEWALK,Y,6,1172219,1856887,41.76274252,-87.64435007,"(41.762742518, -87.644350072)"
JD305621,7/21/2020 21:25,072XX S HALSTED ST,PROSTITUTION,STREET,Y,6,1172217,1856941,41.76289074,-87.64435582,"(41.762890744, -87.644355817)"
JD305678,7/21/2020 21:30,007XX N HARDING AVE,MOTOR VEHICLE THEFT,ALLEY,N,37,1149923,1904661,41.89430185,-87.72482904,"(41.89430185, -87.724829039)"
JD306994,7/21/2020 21:30,003XX E OHIO ST,BATTERY,STREET,N,42,1178936,1904276,41.89263132,-87.6182857,"(41.892631323, -87.6182857)"
JD305593,7/21/2020 21:32,073XX S COTTAGE GROVE AVE,INTERFERENCE WITH PUBLIC OFFICER,STREET,Y,6,1182829,1856553,41.76158621,-87.60547338,"(41.761586206, -87.605473384)"
JD305589,7/21/2020 21:39,041XX W CERMAK RD,ASSAULT,STREET,N,24,1149337,1889062,41.85150778,-87.7273857,"(41.851507778, -87.727385695)"
JD307635,7/21/2020 21:40,087XX S CALUMET AVE,MOTOR VEHICLE THEFT,STREET,N,9,1180007,1847070,41.73562884,-87.61610591,"(41.735628838, -87.616105907)"
JD305591,7/21/2020 21:45,034XX W 60TH ST,BATTERY,RESIDENCE,N,23,1154408,1864619,41.78433325,-87.70942516,"(41.784333247, -87.709425156)"
JD305597,7/21/2020 21:46,074XX S WENTWORTH AVE,WEAPONS VIOLATION,RESIDENCE - YARD (FRONT / BACK),Y,6,1176245,1855636,41.75922019,-87.62963171,"(41.759220193, -87.629631705)"
JD305587,7/21/2020 21:49,001XX E 77TH ST,WEAPONS VIOLATION,STREET,Y,6,1178818,1853999,41.75466994,-87.62025155,"(41.754669937, -87.620251553)"
JD305586,7/21/2020 21:50,036XX W GRAND AVE,BATTERY,APARTMENT,Y,26,1151574,1907874,41.90308635,-87.71868083,"(41.903086348, -87.718680834)"
